Experiment,Dataset,Deviation,Trace Threshold,Lower Boundary,Anomaly Threshold,Cohens Boundary,Model Epsilon,Drifts detected,at event,exe time,cohens score
9,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,825,5.842588186264038,6.6882676109543615
9,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN,389,5.659771203994751,28.229395586709085
9,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,390,5.659771203994751,18.23250586245083
9,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,391,5.659771203994751,20.133567541563792
9,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,418,5.659771203994751,14.917799246514669
9,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,420,5.659771203994751,17.13878748599851
9,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,423,5.659771203994751,15.462579102907993
9,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,437,5.659771203994751,16.948646314881092
9,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,438,5.659771203994751,16.946240893581656
9,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,439,5.659771203994751,22.323742304350443
9,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,444,5.659771203994751,17.480418713983287
9,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,835,5.659771203994751,6.996498023687517
9,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN,406,5.553424835205078,28.026071063342158
9,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,409,5.553424835205078,21.054219865352366
9,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,482,5.553424835205078,41.69672283934349
9,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,565,5.553424835205078,12.761841237029927
9,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,596,5.553424835205078,25.33192908051041
9,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,857,5.553424835205078,6.5954104594359215
9,incremental_100,1.8,0.6,220,0.7,8,0.2,DriftType.SUDDEN,392,4.76197624206543,28.875040415112196
9,incremental_100,1.8,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,393,4.76197624206543,18.54000635134472
9,incremental_100,1.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,784,4.76197624206543,7.7315206301349395
9,incremental_100,2.0,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL,784,4.7173521518707275,7.7169984068134125
9,incremental_100,2.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN,701,3.636697292327881,8.01158797701373
9,incremental_100,0.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN,971,10.594264268875122,11.127576003487647
9,incremental_100,0.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL,912,9.020787477493286,7.194479996472051
9,incremental_100,0.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,975,9.020787477493286,2.8738218299910043
9,incremental_100,0.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,983,9.020787477493286,3.2131603051211743
9,incremental_100,0.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,984,9.020787477493286,3.21462492900609
9,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.SUDDEN,334,7.027902364730835,23.040741380080124
9,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,389,7.027902364730835,16.87817982399839
9,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,390,7.027902364730835,19.03808414008621
9,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,479,7.027902364730835,20.454720471399572
9,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,872,7.027902364730835,6.562273875892797
9,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.SUDDEN,425,5.92168927192688,28.856751607723623
9,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,445,5.92168927192688,16.561582454611823
9,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,451,5.92168927192688,18.36254895314835
9,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,463,5.92168927192688,13.838692510803417
9,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,825,5.92168927192688,6.6882676109543615
9,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN,389,5.72756028175354,28.229395586709085
9,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,390,5.72756028175354,18.23250586245083
9,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,391,5.72756028175354,20.133567541563792
9,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,418,5.72756028175354,14.917799246514669
9,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,420,5.72756028175354,17.13878748599851
9,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,423,5.72756028175354,15.462579102907993
9,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,437,5.72756028175354,16.948646314881092
9,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,438,5.72756028175354,16.946240893581656
9,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,439,5.72756028175354,22.323742304350443
9,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,444,5.72756028175354,17.480418713983287
9,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,835,5.72756028175354,6.996498023687517
9,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN,406,5.433395624160767,28.026071063342158
9,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,409,5.433395624160767,21.054219865352366
9,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,482,5.433395624160767,41.69672283934349
9,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,565,5.433395624160767,12.761841237029927
9,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,596,5.433395624160767,25.33192908051041
9,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,857,5.433395624160767,6.5954104594359215
9,incremental_100,1.8,0.6,220,0.7,10,0.2,DriftType.SUDDEN,392,4.951982021331787,28.875040415112196
9,incremental_100,1.8,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,393,4.951982021331787,18.54000635134472
9,incremental_100,1.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,784,4.951982021331787,7.7315206301349395
9,incremental_100,2.0,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL,784,4.828596591949463,7.7169984068134125
9,incremental_100,2.2,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL,701,3.5777945518493652,8.01158797701373
9,incremental_100,0.6,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL,971,10.469218254089355,11.127576003487647
9,incremental_100,0.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL,912,9.204643964767456,7.194479996472051
9,incremental_100,0.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,975,9.204643964767456,2.8738218299910043
9,incremental_100,0.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,983,9.204643964767456,3.2131603051211743
9,incremental_100,0.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,984,9.204643964767456,3.21462492900609
9,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.SUDDEN,334,6.722123146057129,23.040741380080124
9,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,389,6.722123146057129,16.87817982399839
9,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,390,6.722123146057129,19.03808414008621
9,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,479,6.722123146057129,20.454720471399572
9,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,872,6.722123146057129,6.562273875892797
9,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.SUDDEN,425,5.781532526016235,28.856751607723623
9,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,445,5.781532526016235,16.561582454611823
9,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,451,5.781532526016235,18.36254895314835
9,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,463,5.781532526016235,13.838692510803417
9,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,825,5.781532526016235,6.6882676109543615
9,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN,389,5.492739200592041,28.229395586709085
9,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,390,5.492739200592041,18.23250586245083
9,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,391,5.492739200592041,20.133567541563792
9,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,418,5.492739200592041,14.917799246514669
9,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,420,5.492739200592041,17.13878748599851
9,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,423,5.492739200592041,15.462579102907993
9,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,437,5.492739200592041,16.948646314881092
9,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,438,5.492739200592041,16.946240893581656
9,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,439,5.492739200592041,22.323742304350443
9,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,444,5.492739200592041,17.480418713983287
9,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,835,5.492739200592041,6.996498023687517
9,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN,406,5.348923683166504,28.026071063342158
9,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,409,5.348923683166504,21.054219865352366
9,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,482,5.348923683166504,41.69672283934349
9,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,565,5.348923683166504,12.761841237029927
9,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,596,5.348923683166504,25.33192908051041
9,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,857,5.348923683166504,6.5954104594359215
9,incremental_100,1.8,0.6,220,0.7,12,0.2,DriftType.SUDDEN,392,4.646911859512329,28.875040415112196
9,incremental_100,1.8,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,393,4.646911859512329,18.54000635134472
9,incremental_100,1.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,784,4.646911859512329,7.7315206301349395
9,incremental_100,2.0,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL,784,4.6467084884643555,7.7169984068134125
9,incremental_100,2.2,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL,701,3.622999668121338,8.01158797701373
9,incremental_100,0.6,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL,971,10.441988706588745,11.127576003487647
9,incremental_100,0.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL,912,9.201464891433716,7.194479996472051
9,incremental_100,0.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,975,9.201464891433716,2.8738218299910043
9,incremental_100,0.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,983,9.201464891433716,3.2131603051211743
9,incremental_100,0.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,984,9.201464891433716,3.21462492900609
9,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.SUDDEN,334,6.841546297073364,23.040741380080124
9,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,389,6.841546297073364,16.87817982399839
9,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,390,6.841546297073364,19.03808414008621
9,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,479,6.841546297073364,20.454720471399572
9,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,872,6.841546297073364,6.562273875892797
9,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.SUDDEN,425,5.916855096817017,28.856751607723623
9,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,445,5.916855096817017,16.561582454611823
9,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,451,5.916855096817017,18.36254895314835
9,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,463,5.916855096817017,13.838692510803417
9,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,825,5.916855096817017,6.6882676109543615
9,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN,389,5.606600046157837,28.229395586709085
9,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,390,5.606600046157837,18.23250586245083
9,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,391,5.606600046157837,20.133567541563792
9,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,418,5.606600046157837,14.917799246514669
9,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,420,5.606600046157837,17.13878748599851
9,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,423,5.606600046157837,15.462579102907993
9,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,437,5.606600046157837,16.948646314881092
9,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,438,5.606600046157837,16.946240893581656
9,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,439,5.606600046157837,22.323742304350443
9,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,444,5.606600046157837,17.480418713983287
9,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,835,5.606600046157837,6.996498023687517
9,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.SUDDEN,406,5.573016405105591,28.026071063342158
9,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,409,5.573016405105591,21.054219865352366
9,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,482,5.573016405105591,41.69672283934349
9,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,565,5.573016405105591,12.761841237029927
9,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,596,5.573016405105591,25.33192908051041
9,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,857,5.573016405105591,6.5954104594359215
9,incremental_100,1.8,0.6,220,0.7,14,0.2,DriftType.SUDDEN,392,4.818719148635864,28.875040415112196
9,incremental_100,1.8,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,393,4.818719148635864,18.54000635134472
9,incremental_100,1.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,784,4.818719148635864,7.7315206301349395
9,incremental_100,2.0,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL,784,4.5905914306640625,7.7169984068134125
9,incremental_100,2.2,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL,701,3.6814372539520264,8.01158797701373
9,incremental_100,0.6,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL,971,10.424250364303589,11.127576003487647
9,incremental_100,0.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL,912,9.290954351425171,7.194479996472051
9,incremental_100,0.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,975,9.290954351425171,2.8738218299910043
9,incremental_100,0.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,983,9.290954351425171,3.2131603051211743
9,incremental_100,0.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,984,9.290954351425171,3.21462492900609
9,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.SUDDEN,334,6.5492024421691895,23.040741380080124
9,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,389,6.5492024421691895,16.87817982399839
9,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,390,6.5492024421691895,19.03808414008621
9,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,479,6.5492024421691895,20.454720471399572
9,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,872,6.5492024421691895,6.562273875892797
9,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.SUDDEN,425,5.985300779342651,28.856751607723623
9,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,445,5.985300779342651,16.561582454611823
9,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,451,5.985300779342651,18.36254895314835
9,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,463,5.985300779342651,13.838692510803417
9,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,825,5.985300779342651,6.6882676109543615
9,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN,389,5.683263540267944,28.229395586709085
9,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,390,5.683263540267944,18.23250586245083
9,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,391,5.683263540267944,20.133567541563792
9,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,418,5.683263540267944,14.917799246514669
9,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,420,5.683263540267944,17.13878748599851
9,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,423,5.683263540267944,15.462579102907993
9,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,437,5.683263540267944,16.948646314881092
9,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,438,5.683263540267944,16.946240893581656
9,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,439,5.683263540267944,22.323742304350443
9,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,444,5.683263540267944,17.480418713983287
9,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,835,5.683263540267944,6.996498023687517
9,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.SUDDEN,406,5.257150650024414,28.026071063342158
9,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,409,5.257150650024414,21.054219865352366
9,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,482,5.257150650024414,41.69672283934349
9,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,565,5.257150650024414,12.761841237029927
9,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,596,5.257150650024414,25.33192908051041
9,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,857,5.257150650024414,6.5954104594359215
9,incremental_100,1.8,0.6,220,0.7,16,0.2,DriftType.SUDDEN,392,4.634551048278809,28.875040415112196
9,incremental_100,1.8,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,393,4.634551048278809,18.54000635134472
9,incremental_100,1.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,784,4.634551048278809,7.7315206301349395
9,incremental_100,2.0,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL,784,4.701371431350708,7.7169984068134125
9,incremental_100,2.2,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL,701,3.793630361557007,8.01158797701373
9,incremental_100,0.6,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL,971,10.764768362045288,11.127576003487647
9,incremental_100,0.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL,912,9.224352359771729,7.194479996472051
9,incremental_100,0.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,975,9.224352359771729,2.8738218299910043
9,incremental_100,0.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,983,9.224352359771729,3.2131603051211743
9,incremental_100,0.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,984,9.224352359771729,3.21462492900609
9,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.SUDDEN,334,6.864662408828735,23.040741380080124
9,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,389,6.864662408828735,16.87817982399839
9,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,390,6.864662408828735,19.03808414008621
9,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,479,6.864662408828735,20.454720471399572
9,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,872,6.864662408828735,6.562273875892797
9,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.SUDDEN,425,5.776684522628784,28.856751607723623
9,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,445,5.776684522628784,16.561582454611823
9,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,451,5.776684522628784,18.36254895314835
9,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,463,5.776684522628784,13.838692510803417
9,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,825,5.776684522628784,6.6882676109543615
9,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.SUDDEN,389,5.542955160140991,28.229395586709085
9,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,390,5.542955160140991,18.23250586245083
9,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,391,5.542955160140991,20.133567541563792
9,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,418,5.542955160140991,14.917799246514669
9,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,420,5.542955160140991,17.13878748599851
9,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,423,5.542955160140991,15.462579102907993
9,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,437,5.542955160140991,16.948646314881092
9,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,438,5.542955160140991,16.946240893581656
9,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,439,5.542955160140991,22.323742304350443
9,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,444,5.542955160140991,17.480418713983287
9,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,835,5.542955160140991,6.996498023687517
9,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.SUDDEN,406,5.321896553039551,28.026071063342158
