Experiment,Dataset,Deviation,Trace Threshold,Lower Boundary,Anomaly Threshold,Cohens Boundary,Model Epsilon,Drifts detected,at event,exe time,cohens score
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,444,3.339066743850708,21.899856319954022
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,450,3.339066743850708,22.858968691150814
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,453,3.339066743850708,24.605827736995597
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,459,3.339066743850708,20.549543230372638
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,545,3.339066743850708,17.693554812841484
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,546,3.339066743850708,16.334956073081422
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,577,3.339066743850708,11.271960606312112
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,582,3.339066743850708,10.535635046470297
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,583,3.339066743850708,10.951944656166576
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,589,3.339066743850708,12.946347741097695
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,590,3.339066743850708,10.672730956270925
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,803,3.339066743850708,2.976756893818676
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,812,3.339066743850708,7.347147032253372
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,814,3.339066743850708,13.730971644510152
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,818,3.339066743850708,14.537240917632266
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,819,3.339066743850708,13.734500442030361
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,826,3.339066743850708,14.528384083190637
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,839,3.339066743850708,13.674070314131649
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,853,3.339066743850708,6.7646010474565
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,854,3.339066743850708,6.676949242449194
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,865,3.339066743850708,6.67446445560198
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,866,3.339066743850708,6.699871097627638
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,869,3.339066743850708,7.0280327497656065
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,872,3.339066743850708,7.01147356013557
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,876,3.339066743850708,6.635731651655769
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,976,3.339066743850708,6.391337774403581
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,982,3.339066743850708,21.04410187981888
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,990,3.339066743850708,18.57019522798008
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN,227,3.455173969268799,21.288017933268375
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,229,3.455173969268799,50.91840941258879
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,232,3.455173969268799,23.9894692781841
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,240,3.455173969268799,24.213042470522034
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,249,3.455173969268799,23.20990927226975
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,250,3.455173969268799,29.77965749023782
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,252,3.455173969268799,23.7777234123426
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,256,3.455173969268799,23.94803160376879
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,258,3.455173969268799,24.92039191553219
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,260,3.455173969268799,23.521128086014148
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,261,3.455173969268799,24.984260650624424
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,263,3.455173969268799,23.67059933319075
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,267,3.455173969268799,25.344553421866188
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,273,3.455173969268799,23.82996381409825
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,274,3.455173969268799,25.240973259718757
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,276,3.455173969268799,23.806865831197577
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,284,3.455173969268799,22.72078954080767
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,288,3.455173969268799,23.851403338649742
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,292,3.455173969268799,22.086507215368904
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,295,3.455173969268799,22.91948312680079
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,299,3.455173969268799,22.187221703048053
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,300,3.455173969268799,22.874592742574396
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,302,3.455173969268799,22.86258240633566
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,306,3.455173969268799,22.555531204364204
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,310,3.455173969268799,20.945060450388173
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,314,3.455173969268799,23.09760205781658
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,318,3.455173969268799,23.740061882454174
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,321,3.455173969268799,22.36085030728795
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,392,3.455173969268799,23.80087065322345
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,393,3.455173969268799,26.931257091331407
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,396,3.455173969268799,28.658440044256974
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,397,3.455173969268799,31.61449549813096
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,401,3.455173969268799,31.31752512970115
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,402,3.455173969268799,23.148891882223367
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,405,3.455173969268799,23.682527614373065
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,408,3.455173969268799,22.429484429238702
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,415,3.455173969268799,20.88520919126033
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,416,3.455173969268799,20.72058076979609
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,466,3.455173969268799,22.417564048612803
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,473,3.455173969268799,23.329864491965477
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,476,3.455173969268799,20.26960883002082
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,512,3.455173969268799,23.413254664261856
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,514,3.455173969268799,19.12033838148136
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,521,3.455173969268799,24.63822003390123
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,530,3.455173969268799,22.4226624689694
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,533,3.455173969268799,22.589019082371262
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,539,3.455173969268799,22.79164378843603
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,540,3.455173969268799,22.2962457023923
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,541,3.455173969268799,20.465665951721068
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,542,3.455173969268799,19.529712840132152
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,543,3.455173969268799,17.451919325320468
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,545,3.455173969268799,16.85866089565244
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,546,3.455173969268799,15.691116417806224
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,547,3.455173969268799,18.222013693199155
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,548,3.455173969268799,18.61818302381247
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,549,3.455173969268799,19.086144277847133
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,551,3.455173969268799,18.467382288751487
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,552,3.455173969268799,22.63696431792608
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,553,3.455173969268799,17.771099440775444
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,554,3.455173969268799,19.747405634964416
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,555,3.455173969268799,16.352943137056172
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,556,3.455173969268799,19.38871051783143
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,557,3.455173969268799,16.21036711840134
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,559,3.455173969268799,19.295033171901338
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,560,3.455173969268799,16.05232790979937
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,561,3.455173969268799,19.192715127484565
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,562,3.455173969268799,15.947189957835496
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,563,3.455173969268799,19.13789446279289
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,564,3.455173969268799,14.444735870182662
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,565,3.455173969268799,17.300903968511374
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,566,3.455173969268799,15.429595717762712
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,567,3.455173969268799,19.103523463149017
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,568,3.455173969268799,15.935710422483252
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,569,3.455173969268799,15.812672657809442
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,570,3.455173969268799,14.736815690881407
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,571,3.455173969268799,15.145795530650211
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,572,3.455173969268799,15.86617225502654
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,573,3.455173969268799,14.497813995087384
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,574,3.455173969268799,15.796345196780118
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,575,3.455173969268799,13.819725634704367
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,576,3.455173969268799,15.727234432154972
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,578,3.455173969268799,13.650227472436418
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,579,3.455173969268799,15.604208366977362
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,580,3.455173969268799,13.581016474949614
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,581,3.455173969268799,15.534420506814637
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,582,3.455173969268799,13.057803797146594
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,583,3.455173969268799,14.923648644279938
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,589,3.455173969268799,12.984354519304993
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,590,3.455173969268799,14.774180879112484
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,591,3.455173969268799,12.903002126399535
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,592,3.455173969268799,14.677210214053517
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,593,3.455173969268799,12.768275697595579
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,594,3.455173969268799,14.499820039570118
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,595,3.455173969268799,12.712919013581926
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,596,3.455173969268799,13.722592343328516
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,597,3.455173969268799,13.301756096866516
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,598,3.455173969268799,14.479950132167314
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,601,3.455173969268799,12.07974041381609
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,602,3.455173969268799,12.557818035680265
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,608,3.455173969268799,12.014343944061647
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,609,3.455173969268799,11.783635295515982
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,610,3.455173969268799,11.454599104173122
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,611,3.455173969268799,13.181352884299463
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,612,3.455173969268799,11.223394277134325
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,613,3.455173969268799,12.914695539452097
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,616,3.455173969268799,11.357133885141081
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,617,3.455173969268799,12.313788548962101
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,621,3.455173969268799,11.35683375718261
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,622,3.455173969268799,13.155629389033333
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,630,3.455173969268799,11.202603931524855
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,631,3.455173969268799,12.970366485730546
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,644,3.455173969268799,10.996133462502097
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,645,3.455173969268799,12.857190731055592
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,653,3.455173969268799,10.841489441380462
8,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,654,3.455173969268799,12.797455716713829
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN,227,3.1161997318267822,21.42946811350011
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,229,3.1161997318267822,51.25674143631694
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,232,3.1161997318267822,24.148869498707207
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,240,3.1161997318267822,24.373928243549386
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,249,3.1161997318267822,23.364129635105602
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,250,3.1161997318267822,29.977531145382137
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,252,3.1161997318267822,23.93571666811302
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,256,3.1161997318267822,24.107156487878107
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,258,3.1161997318267822,25.08597773657703
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,260,3.1161997318267822,23.677416370693813
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,261,3.1161997318267822,25.150270853315234
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,263,3.1161997318267822,23.827880793229387
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,267,3.1161997318267822,25.512957622795263
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,273,3.1161997318267822,23.988304185991318
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,274,3.1161997318267822,25.408689212796382
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,276,3.1161997318267822,23.96505272643281
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,306,3.1161997318267822,22.879736200299504
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,310,3.1161997318267822,24.661430327965302
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,313,3.1161997318267822,23.113565298486474
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,415,3.1161997318267822,18.934172903925877
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,416,3.1161997318267822,20.431527384553064
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,419,3.1161997318267822,23.826624110575274
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,429,3.1161997318267822,21.553865604296863
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,434,3.1161997318267822,21.893039677988952
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,438,3.1161997318267822,20.18948864030923
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,439,3.1161997318267822,24.50932437845392
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,459,3.1161997318267822,19.855809197442838
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,462,3.1161997318267822,25.226201332578867
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,479,3.1161997318267822,21.634666351675687
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,491,3.1161997318267822,21.274475167999544
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,502,3.1161997318267822,20.856495606318177
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,503,3.1161997318267822,20.72300286059712
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,504,3.1161997318267822,21.445683628081554
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,533,3.1161997318267822,20.899010390382543
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,539,3.1161997318267822,20.74337329800778
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,540,3.1161997318267822,23.076749234063016
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,541,3.1161997318267822,20.502055607949707
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,545,3.1161997318267822,17.302629762278304
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.INCREMENTAL_RECURRING,601,3.1161997318267822,6.919134813201444
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.INCREMENTAL_RECURRING,1030,3.1161997318267822,5.286123014478973
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,1033,3.1161997318267822,19.832053196176204
8,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,1045,3.1161997318267822,20.87787062975676
8,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN,227,5.2530457973480225,21.52325179182797
8,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,258,5.2530457973480225,39.46214156365084
8,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,266,5.2530457973480225,23.50513662515977
8,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,357,5.2530457973480225,22.16124933912262
8,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,361,5.2530457973480225,25.23388654694842
8,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,362,5.2530457973480225,21.585488703784016
8,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,521,5.2530457973480225,26.64049802344274
8,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,545,5.2530457973480225,18.66767662651769
8,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.INCREMENTAL_RECURRING,800,5.2530457973480225,10.450114338003996
8,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,888,5.2530457973480225,15.48872608721899
8,sudden_100,2.0,0.9,220,0.7,13,0.2,DriftType.SUDDEN,368,6.565532922744751,21.93776596710333
8,sudden_100,2.0,0.9,220,0.7,13,0.2,DriftType.SUDDEN_RECURRING,569,6.565532922744751,13.925976570922224
8,sudden_100,2.0,0.9,220,0.7,13,0.2,DriftType.SUDDEN_RECURRING,898,6.565532922744751,13.205268354759728
8,sudden_100,2.0,0.9,220,0.8,13,0.2,DriftType.SUDDEN,408,3.339265823364258,21.437122600368365
8,sudden_100,2.0,0.9,220,0.8,13,0.2,DriftType.INCREMENTAL_RECURRING,569,3.339265823364258,11.832992441973563
8,sudden_100,2.0,0.9,220,0.9,13,0.2,DriftType.SUDDEN,408,2.511718273162842,21.47550601982493
8,sudden_100,2.0,0.9,220,0.9,13,0.2,DriftType.INCREMENTAL_RECURRING,601,2.511718273162842,7.364427188304414
8,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN,227,4.131165981292725,19.040582082009067
8,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,229,4.131165981292725,21.014155551050983
8,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,232,4.131165981292725,20.127320262593347
8,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,240,4.131165981292725,23.20920676188333
8,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,243,4.131165981292725,19.249834346261313
8,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,250,4.131165981292725,19.163246847198508
8,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,256,4.131165981292725,19.661653297774325
8,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,257,4.131165981292725,21.114477356265436
8,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,258,4.131165981292725,22.565635890143902
8,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,260,4.131165981292725,19.845620982502016
8,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,261,4.131165981292725,22.55272537679987
8,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,263,4.131165981292725,20.6331958751948
8,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,265,4.131165981292725,21.97452586535178
